sample_ID,pignum,Gender,weight_9_12,weight_10_9,weight,AULC,experiment,pen,day,tissue,num_seqs,treatment,set,log_sal
X12N59XD30,292,NA,8.45,16.9,16.9,NA,X12a,59,D30,X,27246,ZnCu,X12a_D30_X_ZnCu,NA
X12N5FD30,23,NA,4.8,10.55,10.55,NA,X12a,5,D30,F,25316,RCS,X12a_D30_F_RCS,NA
X12N5WD0,22,M,6.45,12.3,NA,43.086610056368265,X12a,5,D0,F,31171,RCS,X12a_D0_F_RCS,0
X12N5WD23,22,M,6.45,12.3,NA,43.086610056368265,X12a,5,D23,F,13465,RCS,X12a_D23_F_RCS,NA
X12N5XD30,23,NA,4.8,10.55,10.55,NA,X12a,5,D30,X,15983,RCS,X12a_D30_X_RCS,NA
X12N60WD0,296,F,6.1,15.05,NA,NA,X12a,60,D0,F,53777,Malto,X12a_D0_F_Malto,NA
X12N60WD23,296,F,6.1,15.05,NA,NA,X12a,60,D23,F,21237,Malto,X12a_D23_F_Malto,NA
X12N61WD0,304,F,7.1,15.9,NA,NA,X12a,61,D0,F,36107,SBP,X12a_D0_F_SBP,NA
X12N61WD23,304,F,7.1,15.9,NA,NA,X12a,61,D23,F,9752,SBP,X12a_D23_F_SBP,NA
X12N62WD0,306,M,7.64,14.65,NA,NA,X12a,62,D0,F,28495,Phyto,X12a_D0_F_Phyto,NA
X12N62WD23,306,M,7.64,14.65,NA,NA,X12a,62,D23,F,26944,Phyto,X12a_D23_F_Phyto,NA
X12N63FD30,315,NA,6.2,11.25,11.25,NA,X12a,63,D30,F,23106,Pos_control,X12a_D30_F_Pos_control,NA
X12N63WD0,314,F,6.7,16.85,NA,NA,X12a,63,D0,F,16536,Pos_control,X12a_D0_F_Pos_control,NA
X12N63WD23,314,F,6.7,16.85,NA,NA,X12a,63,D23,F,32589,Pos_control,X12a_D23_F_Pos_control,NA
X12N63XD30,315,NA,6.2,11.25,11.25,NA,X12a,63,D30,X,23356,Pos_control,X12a_D30_X_Pos_control,NA
X12N64WD0,317,M,6.95,11.25,NA,NA,X12a,64,D0,F,29074,Phyto,X12a_D0_F_Phyto,NA
X12N64WD0dup,317,M,6.95,11.25,NA,NA,X12a,64,D0,F,50817,Phyto,X12a_D0_F_Phyto,NA
X12N64WD23,317,M,6.95,11.25,NA,NA,X12a,64,D23,F,29437,Phyto,X12a_D23_F_Phyto,NA
X12N65FD30,325,NA,5.5,14.7,14.7,NA,X12a,65,D30,F,28279,RPS,X12a_D30_F_RPS,NA
X12N65WD0,321,M,6.7,15.2,NA,28.03300507154433,X12a,65,D0,F,8002,RPS,X12a_D0_F_RPS,0
X12N65WD23,321,M,6.7,15.2,NA,28.03300507154433,X12a,65,D23,F,41179,RPS,X12a_D23_F_RPS,NA
X12N65XD30,325,NA,5.5,14.7,14.7,NA,X12a,65,D30,X,9231,RPS,X12a_D30_X_RPS,NA
X12N66FD30,330,NA,7.5,15.55,15.55,NA,X12a,66,D30,F,27322,ZnCu,X12a_D30_F_ZnCu,NA
X12N66WD0,326,F,8.25,18.9,NA,47.54211450859135,X12a,66,D0,F,37386,ZnCu,X12a_D0_F_ZnCu,0
X12N66WD23,326,F,8.25,18.9,NA,47.54211450859135,X12a,66,D23,F,3126,ZnCu,X12a_D23_F_ZnCu,NA
X12N66XD30,330,NA,7.5,15.55,15.55,NA,X12a,66,D30,X,17611,ZnCu,X12a_D30_X_ZnCu,NA
X12N67WD0,335,M,7.05,16,NA,NA,X12a,67,D0,F,7267,Malto,X12a_D0_F_Malto,NA
X12N67WD23,335,M,7.05,16,NA,NA,X12a,67,D23,F,27650,Malto,X12a_D23_F_Malto,NA
X12N68FD30,336,F,5.6,12.65,12.65,NA,X12a,68,D30,F,28977,Control,X12a_D30_F_Control,NA
X12N68WD0,340,M,7.2,14.95,NA,NA,X12a,68,D0,F,33928,Control,X12a_D0_F_Control,NA
X12N68WD23,340,M,7.2,14.95,NA,NA,X12a,68,D23,F,23609,Control,X12a_D23_F_Control,NA
X12N68XD30,336,F,5.6,12.65,12.65,NA,X12a,68,D30,X,12286,Control,X12a_D30_X_Control,NA
X12N69FD30,344,M,7.5,12.45,12.45,NA,X12a,69,D30,F,25662,Control,X12a_D30_F_Control,NA
X12N69WD0,342,F,4.8,11.3,NA,NA,X12a,69,D0,F,29947,Control,X12a_D0_F_Control,NA
X12N69XD30,344,M,7.5,12.45,12.45,NA,X12a,69,D30,X,20222,Control,X12a_D30_X_Control,NA
X12N6FD30,28,NA,4.2,9.5,9.5,NA,X12a,6,D30,F,25793,Acid,X12a_D30_F_Acid,NA
X12N6WD0,26,M,5.4,11.05,NA,35.03300507154433,X12a,6,D0,F,13474,Acid,X12a_D0_F_Acid,0
X12N6WD23,26,M,5.4,11.05,NA,35.03300507154433,X12a,6,D23,F,30564,Acid,X12a_D23_F_Acid,NA
X12N6XD30,28,NA,4.2,9.5,9.5,NA,X12a,6,D30,X,17694,Acid,X12a_D30_X_Acid,NA
X12N70WD0,349,F,5.4,9.95,NA,NA,X12a,70,D0,F,28465,Acid,X12a_D0_F_Acid,NA
X12N70WD23,349,F,5.4,9.95,NA,NA,X12a,70,D23,F,28766,Acid,X12a_D23_F_Acid,NA
X12N70XD30,316,F,6.7,13.6,NA,NA,X12a,70,D30,X,16814,Phyto,X12a_D30_X_Phyto,NA
X12N71FD30,353,NA,5.75,13.2,13.2,NA,X12a,71,D30,F,27904,RPS,X12a_D30_F_RPS,NA
X12N71WD0,354,F,6.65,14.75,NA,NA,X12a,71,D0,F,33360,RPS,X12a_D0_F_RPS,NA
X12N71XD30,353,NA,5.75,13.2,13.2,NA,X12a,71,D30,X,19416,RPS,X12a_D30_X_RPS,NA
X12N72FD30,360,M,6.15,17.25,17.25,NA,X12a,72,D30,F,34228,Pos_control,X12a_D30_F_Pos_control,NA
X12N72WD0,360,M,6.15,17.25,NA,NA,X12a,72,D0,F,41902,Pos_control,X12a_D0_F_Pos_control,NA
X12N72WD23,360,M,6.15,17.25,NA,NA,X12a,72,D23,F,17137,Pos_control,X12a_D23_F_Pos_control,NA
X12N72XD30,360,M,6.15,17.25,17.25,NA,X12a,72,D30,X,26485,Pos_control,X12a_D30_X_Pos_control,NA
X12N73FD30,362,NA,7.75,15.9,15.9,NA,X12a,73,D30,F,29143,Acid,X12a_D30_F_Acid,NA
X12N73WD0,361,M,5.65,9.55,NA,40.07710511625494,X12a,73,D0,F,32170,Acid,X12a_D0_F_Acid,0
X12N73WD23,361,M,5.65,9.55,NA,40.07710511625494,X12a,73,D23,F,17886,Acid,X12a_D23_F_Acid,NA
X12N73XD30,362,NA,7.75,15.9,15.9,NA,X12a,73,D30,X,26898,Acid,X12a_D30_X_Acid,NA
X12N74WD0,366,F,9,15,NA,NA,X12a,74,D0,F,46003,Malto,X12a_D0_F_Malto,NA
X12N74WD23,366,F,9,15,NA,NA,X12a,74,D23,F,13007,Malto,X12a_D23_F_Malto,NA
X12N75FD30,375,NA,4.65,11.25,11.25,NA,X12a,75,D30,F,38099,RPS,X12a_D30_F_RPS,NA
X12N75WD0,374,M,4.95,8.05,NA,NA,X12a,75,D0,F,41190,RPS,X12a_D0_F_RPS,NA
X12N75WD23,374,M,4.95,8.05,NA,NA,X12a,75,D23,F,34248,RPS,X12a_D23_F_RPS,NA
X12N75XD30,375,NA,4.65,11.25,11.25,NA,X12a,75,D30,X,13766,RPS,X12a_D30_X_RPS,NA
X12N76FD30,376,NA,7.05,13.1,13.1,NA,X12a,76,D30,F,23046,Acid,X12a_D30_F_Acid,NA
X12N76WD0,378,F,5.6,16.2,NA,33.9794000867204,X12a,76,D0,F,49835,Acid,X12a_D0_F_Acid,0
X12N76WD23,378,F,5.6,16.2,NA,33.9794000867204,X12a,76,D23,F,39703,Acid,X12a_D23_F_Acid,NA
X12N76XD30,376,NA,7.05,13.1,13.1,NA,X12a,76,D30,X,24715,Acid,X12a_D30_X_Acid,NA
X12N77WD0,382,M,5.9,13.45,NA,NA,X12a,77,D0,F,24823,Malto,X12a_D0_F_Malto,NA
X12N77WD0dup,382,M,5.9,13.45,NA,NA,X12a,77,D0,F,19486,Malto,X12a_D0_F_Malto,NA
X12N77WD23,382,M,5.9,13.45,NA,NA,X12a,77,D23,F,1925,Malto,X12a_D23_F_Malto,NA
X12N78WD0,388,NA,4.4,11.2,NA,NA,X12a,78,D0,F,60427,SBP,X12a_D0_F_SBP,NA
X12N78WD23,388,NA,4.4,11.2,NA,NA,X12a,78,D23,F,32954,SBP,X12a_D23_F_SBP,NA
X12N79FD30,394,NA,6.45,13.8,13.8,NA,X12a,79,D30,F,49649,RPS,X12a_D30_F_RPS,NA
X12N79WD0,392,F,6.05,13,NA,19.640215041192192,X12a,79,D0,F,34402,RPS,X12a_D0_F_RPS,0
X12N79WD23,392,F,6.05,13,NA,19.640215041192192,X12a,79,D23,F,43673,RPS,X12a_D23_F_RPS,NA
X12N79XD30,394,NA,6.45,13.8,13.8,NA,X12a,79,D30,X,33222,RPS,X12a_D30_X_RPS,NA
X12N7FD30,33,NA,4.5,9.45,9.45,NA,X12a,7,D30,F,40604,Pos_control,X12a_D30_F_Pos_control,NA
X12N7WD0,31,F,4.8,10.65,NA,NA,X12a,7,D0,F,14432,Pos_control,X12a_D0_F_Pos_control,NA
X12N7WD23,31,F,4.8,10.65,NA,NA,X12a,7,D23,F,28847,Pos_control,X12a_D23_F_Pos_control,NA
X12N7XD30,33,NA,4.5,9.45,9.45,NA,X12a,7,D30,X,23043,Pos_control,X12a_D30_X_Pos_control,NA
X12N80FD30,399,NA,6.7,16.85,16.85,NA,X12a,80,D30,F,29127,RCS,X12a_D30_F_RCS,NA
X12N80WD0,397,F,8.15,17.6,NA,43.72775619766973,X12a,80,D0,F,16348,RCS,X12a_D0_F_RCS,0
X12N80WD23,397,F,8.15,17.6,NA,43.72775619766973,X12a,80,D23,F,20196,RCS,X12a_D23_F_RCS,NA
X12N80XD30,399,NA,6.7,16.85,16.85,NA,X12a,80,D30,X,14739,RCS,X12a_D30_X_RCS,NA
X12N81WD0,402,F,4.15,11.05,NA,NA,X12a,81,D0,F,59007,SBP,X12a_D0_F_SBP,NA
X12N81WD23,402,F,4.15,11.05,NA,NA,X12a,81,D23,F,13032,SBP,X12a_D23_F_SBP,NA
X12N82WD0,407,M,7.8,16.8,NA,NA,X12a,82,D0,F,55545,SBP,X12a_D0_F_SBP,NA
X12N82WD23,407,M,7.8,16.8,NA,NA,X12a,82,D23,F,6311,SBP,X12a_D23_F_SBP,NA
X12N83FD30,413,NA,7.35,14.7,14.7,NA,X12a,83,D30,F,40097,Pos_control,X12a_D30_F_Pos_control,NA
X12N83WD0,415,F,7.65,15.1,NA,NA,X12a,83,D0,F,40036,Pos_control,X12a_D0_F_Pos_control,NA
X12N83WD23,415,F,7.65,15.1,NA,NA,X12a,83,D23,F,37073,Pos_control,X12a_D23_F_Pos_control,NA
X12N83XD30,413,NA,7.35,14.7,14.7,NA,X12a,83,D30,X,22986,Pos_control,X12a_D30_X_Pos_control,NA
X12N84FD30,416,NA,5.1,14.95,14.95,NA,X12a,84,D30,F,18176,Control,X12a_D30_F_Control,NA
X12N84WD0,417,M,5.7,13.05,NA,NA,X12a,84,D0,F,62759,Control,X12a_D0_F_Control,NA
X12N84XD30,416,NA,5.1,14.95,14.95,NA,X12a,84,D30,X,22397,Control,X12a_D30_X_Control,NA
X12N85FD30,425,NA,5.5,12.45,12.45,NA,X12a,85,D30,F,32624,ZnCu,X12a_D30_F_ZnCu,NA
X12N85WD0,422,M,5.8,16.35,NA,42.14830758902224,X12a,85,D0,F,39694,ZnCu,X12a_D0_F_ZnCu,0
X12N85XD30,425,NA,5.5,12.45,12.45,NA,X12a,85,D30,X,19418,ZnCu,X12a_D30_X_ZnCu,NA
X12N86FD30,427,NA,7.5,15.85,15.85,NA,X12a,86,D30,F,21143,Acid,X12a_D30_F_Acid,NA
X12N86WD0,426,M,8.05,17.1,NA,33.45154499349597,X12a,86,D0,F,19687,Acid,X12a_D0_F_Acid,0
X12N86XD30,427,NA,7.5,15.85,15.85,NA,X12a,86,D30,X,19511,Acid,X12a_D30_X_Acid,NA
X12N87FD30,435,NA,6.95,17.95,17.95,NA,X12a,87,D30,F,11730,ZnCu,X12a_D30_F_ZnCu,NA
X12N87WD0,432,F,7.5,14.75,NA,39.22682509756045,X12a,87,D0,F,30745,ZnCu,X12a_D0_F_ZnCu,0
X12N87WD23,432,F,7.5,14.75,NA,39.22682509756045,X12a,87,D23,F,24085,ZnCu,X12a_D23_F_ZnCu,NA
X12N87XD30,435,NA,6.95,17.95,17.95,NA,X12a,87,D30,X,17091,ZnCu,X12a_D30_X_ZnCu,NA
X12N88WD0,436,F,6.1,11.75,NA,NA,X12a,88,D0,F,55443,SBP,X12a_D0_F_SBP,NA
X12N88WD23,436,F,6.1,11.75,NA,NA,X12a,88,D23,F,3348,SBP,X12a_D23_F_SBP,NA
X12N89WD0,443,M,6.8,14.85,NA,NA,X12a,89,D0,F,43692,Pos_control,X12a_D0_F_Pos_control,NA
X12N89WD23,443,M,6.8,14.85,NA,NA,X12a,89,D23,F,39348,Pos_control,X12a_D23_F_Pos_control,NA
X12N89XD30,443,M,6.8,14.85,14.85,NA,X12a,89,D30,X,13167,Pos_control,X12a_D30_X_Pos_control,NA
X12N8WD0,39,F,5,9.75,NA,NA,X12a,8,D0,F,8436,Phyto,X12a_D0_F_Phyto,NA
X12N8WD23,39,F,5,9.75,NA,NA,X12a,8,D23,F,15472,Phyto,X12a_D23_F_Phyto,NA
X12N90FD30,446,NA,6.15,17.6,17.6,NA,X12a,90,D30,F,32651,ZnCu,X12a_D30_F_ZnCu,NA
X12N90WD0,450,M,5.15,13.25,NA,33.9794000867204,X12a,90,D0,F,52994,ZnCu,X12a_D0_F_ZnCu,0
X12N90WD23,450,M,5.15,13.25,NA,33.9794000867204,X12a,90,D23,F,26529,ZnCu,X12a_D23_F_ZnCu,NA
X12N90XD30,446,NA,6.15,17.6,17.6,NA,X12a,90,D30,X,18429,ZnCu,X12a_D30_X_ZnCu,NA
X12N91FD30,452,NA,5.15,9.55,9.55,NA,X12a,91,D30,F,23278,RCS,X12a_D30_F_RCS,NA
X12N91WD0,453,M,5.95,17.3,NA,39.285580060704284,X12a,91,D0,F,50442,RCS,X12a_D0_F_RCS,0
X12N91WD23,453,M,5.95,17.3,NA,39.285580060704284,X12a,91,D23,F,28834,RCS,X12a_D23_F_RCS,NA
X12N91XD30,452,NA,5.15,9.55,9.55,NA,X12a,91,D30,X,30554,RCS,X12a_D30_X_RCS,NA
X12N92FD30,456,M,8.2,19.35,19.35,NA,X12a,92,D30,F,21271,Control,X12a_D30_F_Control,NA
X12N92WD0,458,F,6.8,12.65,NA,41.46695257709693,X12a,92,D0,F,40430,Control,X12a_D0_F_Control,0
X12N92XD30,456,M,8.2,19.35,19.35,NA,X12a,92,D30,X,16824,Control,X12a_D30_X_Control,NA
X12N93FD30,465,F,5.7,13.1,13.1,NA,X12a,93,D30,F,18500,Bglu,X12a_D30_F_Bglu,NA
X12N93WD0,461,M,4.9,11.95,NA,30.892790030352142,X12a,93,D0,F,45647,Bglu,X12a_D0_F_Bglu,0
X12N93WD14,461,M,4.9,11.95,NA,30.892790030352142,X12a,93,D14,F,2462,Bglu,X12a_D14_F_Bglu,1.69897000433602
X12N93WD17,461,M,4.9,11.95,NA,30.892790030352142,X12a,93,D17,F,2727,Bglu,X12a_D17_F_Bglu,NA
X12N93WD23,461,M,4.9,11.95,NA,30.892790030352142,X12a,93,D23,F,43741,Bglu,X12a_D23_F_Bglu,NA
X12N93WD3,461,M,4.9,11.95,NA,30.892790030352142,X12a,93,D3,F,36047,Bglu,X12a_D3_F_Bglu,NA
X12N93WD9,461,M,4.9,11.95,NA,30.892790030352142,X12a,93,D9,F,36990,Bglu,X12a_D9_F_Bglu,NA
X12N93XD30,465,F,5.7,13.1,13.1,NA,X12a,93,D30,X,17856,Bglu,X12a_D30_X_Bglu,NA
X12N94FD30,468,NA,6.25,19.6,19.6,37.99084821159424,X12a,94,D30,F,30377,RCS,X12a_D30_F_RCS,NA
X12N94WD0,469,F,7,13.7,NA,37.99084821159424,X12a,94,D0,F,48620,RCS,X12a_D0_F_RCS,0
X12N95FD30,473,NA,4.45,10.85,10.85,NA,X12a,95,D30,F,25808,ZnCu,X12a_D30_F_ZnCu,NA
X12N95WD0,472,F,5.7,15.45,NA,42.355783148721954,X12a,95,D0,F,30845,ZnCu,X12a_D0_F_ZnCu,0
X12N95XD30,473,NA,4.45,10.85,10.85,NA,X12a,95,D30,X,24870,ZnCu,X12a_D30_X_ZnCu,NA
X12N96WD0,478,F,5.25,12.15,NA,NA,X12a,96,D0,F,23713,Malto,X12a_D0_F_Malto,NA
X12N9FD30,45,NA,7.95,16.7,16.7,NA,X12a,9,D30,F,15868,RCS,X12a_D30_F_RCS,NA
X12N9WD0,43,F,6.9,13.45,NA,32.565656991381104,X12a,9,D0,F,20693,RCS,X12a_D0_F_RCS,0
X12N9WD23,43,F,6.9,13.45,NA,32.565656991381104,X12a,9,D23,F,32735,RCS,X12a_D23_F_RCS,NA
X12N9XD30,45,NA,7.95,16.7,16.7,NA,X12a,9,D30,X,24685,RCS,X12a_D30_X_RCS,NA
X12P119XD50,119,M,7.15,15.6,NA,33.9794000867204,X12b,NA,D21,X,19009,RCS,X12b_D21_X_RCS,1.30102999566398
X12P121WD23,121,NA,6.75,12.95,NA,NA,X12a,NA,D23,F,3608,Control,X12a_D23_F_Control,NA
X12P122iD50,122,M,7.3,17.3,NA,59.04973393943041,X12b,NA,D21,I,11316,Control,X12b_D21_I_Control,1.30102999566398
X12P125WD23,125,F,7.5,15.25,NA,NA,X12a,NA,D23,F,30981,Control,X12a_D23_F_Control,NA
X12P126iD50,126,NA,5.25,12.05,NA,48.356596169294846,X12b,NA,D21,I,17876,Acid,X12b_D21_I_Acid,0
X12P126XD50,126,NA,5.25,12.05,NA,48.356596169294846,X12b,NA,D21,X,34631,Acid,X12b_D21_X_Acid,0
X12P138iD50,138,M,6.75,12.2,NA,33.9794000867204,X12b,NA,D21,I,8559,RCS,X12b_D21_I_RCS,0
X12P138XD50,138,M,6.75,12.2,NA,33.9794000867204,X12b,NA,D21,X,20337,RCS,X12b_D21_X_RCS,0
X12P141iD50,141,NA,5.4,11.8,NA,38.36153958343914,X12b,NA,D21,I,7144,Bglu,X12b_D21_I_Bglu,0
X12P141XD50,141,NA,5.4,11.8,NA,38.36153958343914,X12b,NA,D21,X,41338,Bglu,X12b_D21_X_Bglu,0
X12P144iD50,144,M,7.75,15.5,NA,31.679033828565835,X12b,NA,D21,I,6799,Bglu,X12b_D21_I_Bglu,0
X12P144XD50,144,M,7.75,15.5,NA,31.679033828565835,X12b,NA,D21,X,21113,Bglu,X12b_D21_X_Bglu,0
X12P152iD50,152,F,6.35,14.8,NA,48.55017845530783,X12b,NA,D21,I,10538,Acid,X12b_D21_I_Acid,0
X12P152XD50,152,F,6.35,14.8,NA,48.55017845530783,X12b,NA,D21,X,32839,Acid,X12b_D21_X_Acid,0
X12P157WD23,157,NA,6.1,14,NA,NA,X12a,NA,D23,F,2398,Control,X12a_D23_F_Control,NA
X12P159WD23,159,NA,9.55,19.9,NA,NA,X12a,NA,D23,F,10709,Control,X12a_D23_F_Control,NA
X12P160iD50,160,F,5.15,13.85,NA,44.969631425385394,X12b,NA,D21,I,7424,Control,X12b_D21_I_Control,1.30102999566398
X12P160WD23,160,F,5.15,13.85,NA,44.969631425385394,X12a,NA,D23,F,46247,Control,X12a_D23_F_Control,NA
X12P175XD50,175,F,7.45,15.05,NA,39.58661005636826,X12b,NA,D21,X,40663,RCS,X12b_D21_X_RCS,0
X12P178iD50,178,F,7.15,17,NA,35.785580060704284,X12b,NA,D21,I,11994,Acid,X12b_D21_I_Acid,0
X12P178XD50,178,F,7.15,17,NA,35.785580060704284,X12b,NA,D21,X,29260,Acid,X12b_D21_X_Acid,0
X12P181iD50,181,M,7.2,17.5,NA,23.785580060704284,X12b,NA,D21,I,7814,RPS,X12b_D21_I_RPS,2.25527250510331
X12P191iD50,191,M,8.6,14.75,NA,38.743423200754194,X12b,NA,D21,I,12482,Control,X12b_D21_I_Control,0
X12P191WD23,191,M,8.6,14.75,NA,38.743423200754194,X12a,NA,D23,F,40818,Control,X12a_D23_F_Control,NA
X12P192WD23,192,NA,6.45,12.65,NA,NA,X12a,NA,D23,F,24366,Control,X12a_D23_F_Control,NA
X12P193WD23,193,NA,9.65,17.25,NA,NA,X12a,NA,D23,F,9916,Control,X12a_D23_F_Control,NA
X12P195WD23,195,NA,7.9,15.85,NA,NA,X12a,NA,D23,F,20254,Control,X12a_D23_F_Control,NA
X12P198iD50,198,M,6.5,12.15,NA,53.76049390661423,X12b,NA,D21,I,11841,RCS,X12b_D21_I_RCS,0
X12P198XD50,198,M,6.5,12.15,NA,53.76049390661423,X12b,NA,D21,X,25334,RCS,X12b_D21_X_RCS,0
X12P211iD50,211,M,6.15,13.9,NA,30.892790030352142,X12b,NA,D21,I,3929,Acid,X12b_D21_I_Acid,0
X12P211XD50,211,M,6.15,13.9,NA,30.892790030352142,X12b,NA,D21,X,16949,Acid,X12b_D21_X_Acid,0
X12P219iD50,219,M,6.15,12.5,NA,64.27066004039568,X12b,NA,D21,I,3311,ZnCu,X12b_D21_I_ZnCu,1.30102999566398
X12P219XD50,219,M,6.15,12.5,NA,64.27066004039568,X12b,NA,D21,X,20634,ZnCu,X12b_D21_X_ZnCu,1.30102999566398
X12P221WD23,221,NA,5.65,12.75,NA,NA,X12a,NA,D23,F,38848,Control,X12a_D23_F_Control,NA
X12P222WD23,222,NA,7.05,16.8,NA,NA,X12a,NA,D23,F,22066,Control,X12a_D23_F_Control,NA
X12P223WD23,223,NA,5.35,13.65,NA,NA,X12a,NA,D23,F,34464,Control,X12a_D23_F_Control,NA
X12P224iD50,224,F,4.9,12,NA,56.12655793074365,X12b,NA,D21,I,13525,Control,X12b_D21_I_Control,0
X12P224WD23,224,F,4.9,12,NA,56.12655793074365,X12a,NA,D23,F,47071,Control,X12a_D23_F_Control,NA
X12P225WD23,225,NA,5,12.45,NA,NA,X12a,NA,D23,F,28151,Control,X12a_D23_F_Control,NA
X12P226iD50,226,NA,5.9,10.65,NA,36.842127615038365,X12b,NA,D21,I,7766,Bglu,X12b_D21_I_Bglu,0
X12P228iD50,228,F,7,13.75,NA,46.28770271633908,X12b,NA,D21,I,4398,Bglu,X12b_D21_I_Bglu,0
X12P228XD50,228,F,7,13.75,NA,46.28770271633908,X12b,NA,D21,X,16326,Bglu,X12b_D21_X_Bglu,2.41497334797082
X12P22iD50,22,M,6.45,12.3,NA,43.086610056368265,X12b,NA,D21,I,9869,RCS,X12b_D21_I_RCS,0
X12P22XD50,22,M,6.45,12.3,NA,43.086610056368265,X12b,NA,D21,X,10857,RCS,X12b_D21_X_RCS,0
X12P237iD50,237,NA,5.75,16,NA,32.58661005636826,X12b,NA,D21,I,22268,Bglu,X12b_D21_I_Bglu,1.30102999566398
X12P237XD50,237,NA,5.75,16,NA,32.58661005636826,X12b,NA,D21,X,7570,Bglu,X12b_D21_X_Bglu,1.30102999566398
X12P240XD50,240,M,8.9,15.05,NA,42.34664271313419,X12b,NA,D21,X,23491,Bglu,X12b_D21_X_Bglu,0
X12P244iD50,244,F,6.75,15.9,NA,49.521825181113606,X12b,NA,D21,I,12275,RPS,X12b_D21_I_RPS,0
X12P253iD50,253,F,7.45,14.55,NA,42.785580060704284,X12b,NA,D21,I,15997,Bglu,X12b_D21_I_Bglu,0
X12P253XD50,253,F,7.45,14.55,NA,42.785580060704284,X12b,NA,D21,X,7514,Bglu,X12b_D21_X_Bglu,0
X12P265iD50,265,F,7.6,14.65,NA,56.065656991381104,X12b,NA,D21,I,8766,ZnCu,X12b_D21_I_ZnCu,1.30102999566398
X12P265XD50,265,F,7.6,14.65,NA,56.065656991381104,X12b,NA,D21,X,12957,ZnCu,X12b_D21_X_ZnCu,1.60205999132796
X12P26iD50,26,M,5.4,11.05,NA,35.03300507154433,X12b,NA,D21,I,7612,Acid,X12b_D21_I_Acid,0
X12P26XD50,26,M,5.4,11.05,NA,35.03300507154433,X12b,NA,D21,X,26672,Acid,X12b_D21_X_Acid,0
X12P295iD50,295,M,7.35,19.4,NA,42.83957629636828,X12b,NA,D21,I,9751,ZnCu,X12b_D21_I_ZnCu,0
X12P295XD50,295,M,7.35,19.4,NA,42.83957629636828,X12b,NA,D21,X,13584,ZnCu,X12b_D21_X_ZnCu,0
X12P326iD50,326,F,8.25,18.9,NA,47.54211450859135,X12b,NA,D21,I,15189,ZnCu,X12b_D21_I_ZnCu,0
X12P326XD50,326,F,8.25,18.9,NA,47.54211450859135,X12b,NA,D21,X,22500,ZnCu,X12b_D21_X_ZnCu,1.30102999566398
X12P336WD23,336,F,5.6,12.65,NA,NA,X12a,NA,D23,F,36616,Control,X12a_D23_F_Control,NA
X12P337iD50,337,NA,6.45,14.75,NA,66.20657193070778,X12b,NA,D21,I,11849,Control,X12b_D21_I_Control,0
X12P337WD23,337,NA,6.45,14.75,NA,66.20657193070778,X12a,NA,D23,F,26091,Control,X12a_D23_F_Control,NA
X12P338WD23,338,NA,NA,NA,NA,NA,X12a,NA,D23,F,40378,Control,X12a_D23_F_Control,NA
X12P339WD23,339,NA,4.6,13.1,NA,NA,X12a,NA,D23,F,11691,Control,X12a_D23_F_Control,NA
X12P340WD23,340,M,7.2,14.95,NA,NA,X12a,NA,D23,F,11809,Control,X12a_D23_F_Control,NA
X12P342WD23,342,F,4.8,11.3,NA,NA,X12a,NA,D23,F,2817,Control,X12a_D23_F_Control,NA
X12P343WD23,343,NA,5.35,14,NA,NA,X12a,NA,D23,F,13978,Control,X12a_D23_F_Control,NA
X12P344WD23,344,M,7.5,12.45,NA,NA,X12a,NA,D23,F,11430,Control,X12a_D23_F_Control,NA
X12P345WD23,345,NA,6.6,16.45,NA,32.79702818557812,X12a,NA,D23,F,13222,Control,X12a_D23_F_Control,NA
X12P348iD50,348,NA,5.95,14.7,NA,58.53921003821371,X12b,NA,D21,I,4308,Acid,X12b_D21_I_Acid,0
X12P348XD50,348,NA,5.95,14.7,NA,58.53921003821371,X12b,NA,D21,X,11333,Acid,X12b_D21_X_Acid,1.30102999566398
X12P355iD50,355,NA,6.05,14.35,NA,37.4794000867204,X12b,NA,D21,I,2466,RPS,X12b_D21_I_RPS,0
X12P361iD50,361,M,5.65,9.55,NA,40.07710511625494,X12b,NA,D21,I,9823,Acid,X12b_D21_I_Acid,0
X12P361XD50,361,M,5.65,9.55,NA,40.07710511625494,X12b,NA,D21,X,21327,Acid,X12b_D21_X_Acid,0
X12P373iD50,373,NA,5.05,16.2,NA,29.086610056368258,X12b,NA,D21,I,14156,RPS,X12b_D21_I_RPS,0
X12P378iD50,378,F,5.6,16.2,NA,33.9794000867204,X12b,NA,D21,I,2796,Acid,X12b_D21_I_Acid,0
X12P378XD50,378,F,5.6,16.2,NA,33.9794000867204,X12b,NA,D21,X,29285,Acid,X12b_D21_X_Acid,0
X12P392iD50,392,F,6.05,13,NA,19.640215041192192,X12b,NA,D21,I,13223,RPS,X12b_D21_I_RPS,0
X12P397iD50,397,F,8.15,17.6,NA,43.72775619766973,X12b,NA,D21,I,5749,RCS,X12b_D21_I_RCS,0
X12P397XD50,397,F,8.15,17.6,NA,43.72775619766973,X12b,NA,D21,X,29771,RCS,X12b_D21_X_RCS,0
X12P416WD23,416,NA,5.1,14.95,NA,NA,X12a,NA,D23,F,15111,Control,X12a_D23_F_Control,NA
X12P417WD23,417,M,5.7,13.05,NA,NA,X12a,NA,D23,F,21667,Control,X12a_D23_F_Control,NA
