pignum,sample_ID,Gender,weight_9_12,weight_10_9,weight,AULC,experiment,day,tissue,num_seqs,treatment,set,log_sal,nurse_gain,pen
239,X12N48FD30,M,5.5,15,15,NA,X12a,D30,F,37750,Bglu,X12a_D30_F_Bglu,NA,9.5,48
240,X12N48WD0,M,8.9,15.05,NA,42.34664271313419,X12a,D0,F,27553,Bglu,X12a_D0_F_Bglu,0,6.15,48
240,X12N48WD14,M,8.9,15.05,NA,42.34664271313419,X12a,D14,F,2812,Bglu,X12a_D14_F_Bglu,1.69897000433602,6.15,48
240,X12N48WD17,M,8.9,15.05,NA,42.34664271313419,X12a,D17,F,34850,Bglu,X12a_D17_F_Bglu,NA,6.15,48
240,X12N48WD23,M,8.9,15.05,NA,42.34664271313419,X12a,D23,F,31974,Bglu,X12a_D23_F_Bglu,NA,6.15,48
240,X12N48WD3,M,8.9,15.05,NA,42.34664271313419,X12a,D3,F,25023,Bglu,X12a_D3_F_Bglu,NA,6.15,48
240,X12N48WD9,M,8.9,15.05,NA,42.34664271313419,X12a,D9,F,29920,Bglu,X12a_D9_F_Bglu,NA,6.15,48
239,X12N48XD30,M,5.5,15,15,NA,X12a,D30,X,16292,Bglu,X12a_D30_X_Bglu,NA,9.5,48
242,X12N49FD30,NA,4.85,12.05,12.05,NA,X12a,D30,F,33055,RPS,X12a_D30_F_RPS,NA,7.200000000000001,49
244,X12N49WD0,F,6.75,15.9,NA,49.521825181113606,X12a,D0,F,44777,RPS,X12a_D0_F_RPS,0,9.15,49
244,X12N49WD23,F,6.75,15.9,NA,49.521825181113606,X12a,D23,F,14124,RPS,X12a_D23_F_RPS,NA,9.15,49
242,X12N49XD30,NA,4.85,12.05,12.05,NA,X12a,D30,X,17388,RPS,X12a_D30_X_RPS,NA,7.200000000000001,49
18,X12N4WD0,M,5.5,13.85,NA,NA,X12a,D0,F,31395,Phyto,X12a_D0_F_Phyto,NA,8.35,4
246,X12N50WD0,M,7.4,13.55,NA,NA,X12a,D0,F,16779,Malto,X12a_D0_F_Malto,NA,6.15,50
246,X12N50WD14,M,7.4,13.55,NA,NA,X12a,D14,F,19592,Malto,X12a_D14_F_Malto,NA,6.15,50
246,X12N50WD17,M,7.4,13.55,NA,NA,X12a,D17,F,3051,Malto,X12a_D17_F_Malto,NA,6.15,50
246,X12N50WD23,M,7.4,13.55,NA,NA,X12a,D23,F,21829,Malto,X12a_D23_F_Malto,NA,6.15,50
246,X12N50WD3,M,7.4,13.55,NA,NA,X12a,D3,F,36556,Malto,X12a_D3_F_Malto,NA,6.15,50
246,X12N50WD9,M,7.4,13.55,NA,NA,X12a,D9,F,31158,Malto,X12a_D9_F_Malto,NA,6.15,50
253,X12N51WD0,F,7.45,14.55,NA,42.785580060704284,X12a,D0,F,39686,Bglu,X12a_D0_F_Bglu,0,7.1000000000000005,51
252,X12N51XD30,M,4.7,13.3,13.3,NA,X12a,D30,X,16242,Bglu,X12a_D30_X_Bglu,NA,8.600000000000001,51
259,X12N52FD30,NA,8.3,15.85,15.85,NA,X12a,D30,F,27222,Pos_control,X12a_D30_F_Pos_control,NA,7.549999999999999,52
260,X12N52WD0,F,7.85,11.65,NA,NA,X12a,D0,F,41287,Pos_control,X12a_D0_F_Pos_control,NA,3.8000000000000007,52
260,X12N52WD23,F,7.85,11.65,NA,NA,X12a,D23,F,6430,Pos_control,X12a_D23_F_Pos_control,NA,3.8000000000000007,52
259,X12N52XD30,NA,8.3,15.85,15.85,NA,X12a,D30,X,21718,Pos_control,X12a_D30_X_Pos_control,NA,7.549999999999999,52
261,X12N53FD30,NA,5.75,15.85,15.85,NA,X12a,D30,F,37257,ZnCu,X12a_D30_F_ZnCu,NA,10.1,53
265,X12N53WD0,F,7.6,14.65,NA,56.065656991381104,X12a,D0,F,45446,ZnCu,X12a_D0_F_ZnCu,0,7.050000000000001,53
265,X12N53WD23,F,7.6,14.65,NA,56.065656991381104,X12a,D23,F,13812,ZnCu,X12a_D23_F_ZnCu,NA,7.050000000000001,53
261,X12N53XD30,NA,5.75,15.85,15.85,NA,X12a,D30,X,21711,ZnCu,X12a_D30_X_ZnCu,NA,10.1,53
268,X12N54WD0,M,4.3,12.2,NA,NA,X12a,D0,F,36244,SBP,X12a_D0_F_SBP,NA,7.8999999999999995,54
268,X12N54WD23,M,4.3,12.2,NA,NA,X12a,D23,F,33234,SBP,X12a_D23_F_SBP,NA,7.8999999999999995,54
275,X12N55WD0,F,5.45,13.9,NA,NA,X12a,D0,F,19684,Malto,X12a_D0_F_Malto,NA,8.45,55
275,X12N55WD23,F,5.45,13.9,NA,NA,X12a,D23,F,2580,Malto,X12a_D23_F_Malto,NA,8.45,55
279,X12N56WD0,M,7.8,12.6,NA,NA,X12a,D0,F,28793,Malto,X12a_D0_F_Malto,NA,4.8,56
279,X12N56WD23,M,7.8,12.6,NA,NA,X12a,D23,F,33830,Malto,X12a_D23_F_Malto,NA,4.8,56
284,X12N57FD30,M,8.1,16.15,16.15,NA,X12a,D30,F,33525,Pos_control,X12a_D30_F_Pos_control,NA,8.049999999999999,57
284,X12N57WD0,M,8.1,16.15,NA,NA,X12a,D0,F,36966,Pos_control,X12a_D0_F_Pos_control,NA,8.049999999999999,57
284,X12N57WD23,M,8.1,16.15,NA,NA,X12a,D23,F,26896,Pos_control,X12a_D23_F_Pos_control,NA,8.049999999999999,57
287,X12N58WD0,F,7.2,18.7,NA,NA,X12a,D0,F,45699,Phyto,X12a_D0_F_Phyto,NA,11.5,58
287,X12N58WD23,F,7.2,18.7,NA,NA,X12a,D23,F,3191,Phyto,X12a_D23_F_Phyto,NA,11.5,58
292,X12N59FD30,NA,8.45,16.9,16.9,NA,X12a,D30,F,29125,ZnCu,X12a_D30_F_ZnCu,NA,8.45,59
295,X12N59WD0,M,7.35,19.4,NA,42.83957629636828,X12a,D0,F,68184,ZnCu,X12a_D0_F_ZnCu,0,12.049999999999999,59
292,X12N59XD30,NA,8.45,16.9,16.9,NA,X12a,D30,X,27246,ZnCu,X12a_D30_X_ZnCu,NA,8.45,59
23,X12N5FD30,NA,4.8,10.55,10.55,NA,X12a,D30,F,25316,RCS,X12a_D30_F_RCS,NA,5.750000000000001,5
22,X12N5WD0,M,6.45,12.3,NA,43.086610056368265,X12a,D0,F,31171,RCS,X12a_D0_F_RCS,0,5.8500000000000005,5
22,X12N5WD23,M,6.45,12.3,NA,43.086610056368265,X12a,D23,F,13465,RCS,X12a_D23_F_RCS,NA,5.8500000000000005,5
23,X12N5XD30,NA,4.8,10.55,10.55,NA,X12a,D30,X,15983,RCS,X12a_D30_X_RCS,NA,5.750000000000001,5
296,X12N60WD0,F,6.1,15.05,NA,NA,X12a,D0,F,53777,Malto,X12a_D0_F_Malto,NA,8.950000000000001,60
296,X12N60WD23,F,6.1,15.05,NA,NA,X12a,D23,F,21237,Malto,X12a_D23_F_Malto,NA,8.950000000000001,60
304,X12N61WD0,F,7.1,15.9,NA,NA,X12a,D0,F,36107,SBP,X12a_D0_F_SBP,NA,8.8,61
304,X12N61WD23,F,7.1,15.9,NA,NA,X12a,D23,F,9752,SBP,X12a_D23_F_SBP,NA,8.8,61
306,X12N62WD0,M,7.64,14.65,NA,NA,X12a,D0,F,28495,Phyto,X12a_D0_F_Phyto,NA,7.010000000000001,62
306,X12N62WD23,M,7.64,14.65,NA,NA,X12a,D23,F,26944,Phyto,X12a_D23_F_Phyto,NA,7.010000000000001,62
315,X12N63FD30,NA,6.2,11.25,11.25,NA,X12a,D30,F,23106,Pos_control,X12a_D30_F_Pos_control,NA,5.05,63
314,X12N63WD0,F,6.7,16.85,NA,NA,X12a,D0,F,16536,Pos_control,X12a_D0_F_Pos_control,NA,10.150000000000002,63
314,X12N63WD23,F,6.7,16.85,NA,NA,X12a,D23,F,32589,Pos_control,X12a_D23_F_Pos_control,NA,10.150000000000002,63
315,X12N63XD30,NA,6.2,11.25,11.25,NA,X12a,D30,X,23356,Pos_control,X12a_D30_X_Pos_control,NA,5.05,63
317,X12N64WD0,M,6.95,11.25,NA,NA,X12a,D0,F,29074,Phyto,X12a_D0_F_Phyto,NA,4.3,64
317,X12N64WD0dup,M,6.95,11.25,NA,NA,X12a,D0,F,50817,Phyto,X12a_D0_F_Phyto,NA,4.3,64
317,X12N64WD23,M,6.95,11.25,NA,NA,X12a,D23,F,29437,Phyto,X12a_D23_F_Phyto,NA,4.3,64
325,X12N65FD30,NA,5.5,14.7,14.7,NA,X12a,D30,F,28279,RPS,X12a_D30_F_RPS,NA,9.2,65
321,X12N65WD0,M,6.7,15.2,NA,28.03300507154433,X12a,D0,F,8002,RPS,X12a_D0_F_RPS,0,8.5,65
321,X12N65WD23,M,6.7,15.2,NA,28.03300507154433,X12a,D23,F,41179,RPS,X12a_D23_F_RPS,NA,8.5,65
325,X12N65XD30,NA,5.5,14.7,14.7,NA,X12a,D30,X,9231,RPS,X12a_D30_X_RPS,NA,9.2,65
330,X12N66FD30,NA,7.5,15.55,15.55,NA,X12a,D30,F,27322,ZnCu,X12a_D30_F_ZnCu,NA,8.05,66
326,X12N66WD0,F,8.25,18.9,NA,47.54211450859135,X12a,D0,F,37386,ZnCu,X12a_D0_F_ZnCu,0,10.649999999999999,66
326,X12N66WD23,F,8.25,18.9,NA,47.54211450859135,X12a,D23,F,3126,ZnCu,X12a_D23_F_ZnCu,NA,10.649999999999999,66
330,X12N66XD30,NA,7.5,15.55,15.55,NA,X12a,D30,X,17611,ZnCu,X12a_D30_X_ZnCu,NA,8.05,66
335,X12N67WD0,M,7.05,16,NA,NA,X12a,D0,F,7267,Malto,X12a_D0_F_Malto,NA,8.95,67
335,X12N67WD23,M,7.05,16,NA,NA,X12a,D23,F,27650,Malto,X12a_D23_F_Malto,NA,8.95,67
336,X12N68FD30,F,5.6,12.65,12.65,NA,X12a,D30,F,28977,Control,X12a_D30_F_Control,NA,7.050000000000001,68
340,X12N68WD0,M,7.2,14.95,NA,NA,X12a,D0,F,33928,Control,X12a_D0_F_Control,NA,7.749999999999999,68
340,X12N68WD23,M,7.2,14.95,NA,NA,X12a,D23,F,23609,Control,X12a_D23_F_Control,NA,7.749999999999999,68
336,X12N68XD30,F,5.6,12.65,12.65,NA,X12a,D30,X,12286,Control,X12a_D30_X_Control,NA,7.050000000000001,68
344,X12N69FD30,M,7.5,12.45,12.45,NA,X12a,D30,F,25662,Control,X12a_D30_F_Control,NA,4.949999999999999,69
342,X12N69WD0,F,4.8,11.3,NA,NA,X12a,D0,F,29947,Control,X12a_D0_F_Control,NA,6.500000000000001,69
344,X12N69XD30,M,7.5,12.45,12.45,NA,X12a,D30,X,20222,Control,X12a_D30_X_Control,NA,4.949999999999999,69
28,X12N6FD30,NA,4.2,9.5,9.5,NA,X12a,D30,F,25793,Acid,X12a_D30_F_Acid,NA,5.3,6
26,X12N6WD0,M,5.4,11.05,NA,35.03300507154433,X12a,D0,F,13474,Acid,X12a_D0_F_Acid,0,5.65,6
26,X12N6WD23,M,5.4,11.05,NA,35.03300507154433,X12a,D23,F,30564,Acid,X12a_D23_F_Acid,NA,5.65,6
28,X12N6XD30,NA,4.2,9.5,9.5,NA,X12a,D30,X,17694,Acid,X12a_D30_X_Acid,NA,5.3,6
349,X12N70WD0,F,5.4,9.95,NA,NA,X12a,D0,F,28465,Acid,X12a_D0_F_Acid,NA,4.549999999999999,70
349,X12N70WD23,F,5.4,9.95,NA,NA,X12a,D23,F,28766,Acid,X12a_D23_F_Acid,NA,4.549999999999999,70
316,X12N70XD30,F,6.7,13.6,NA,NA,X12a,D30,X,16814,Phyto,X12a_D30_X_Phyto,NA,6.8999999999999995,64
353,X12N71FD30,NA,5.75,13.2,13.2,NA,X12a,D30,F,27904,RPS,X12a_D30_F_RPS,NA,7.449999999999999,71
354,X12N71WD0,F,6.65,14.75,NA,NA,X12a,D0,F,33360,RPS,X12a_D0_F_RPS,NA,8.1,71
353,X12N71XD30,NA,5.75,13.2,13.2,NA,X12a,D30,X,19416,RPS,X12a_D30_X_RPS,NA,7.449999999999999,71
360,X12N72FD30,M,6.15,17.25,17.25,NA,X12a,D30,F,34228,Pos_control,X12a_D30_F_Pos_control,NA,11.1,72
360,X12N72WD0,M,6.15,17.25,NA,NA,X12a,D0,F,41902,Pos_control,X12a_D0_F_Pos_control,NA,11.1,72
360,X12N72WD23,M,6.15,17.25,NA,NA,X12a,D23,F,17137,Pos_control,X12a_D23_F_Pos_control,NA,11.1,72
360,X12N72XD30,M,6.15,17.25,17.25,NA,X12a,D30,X,26485,Pos_control,X12a_D30_X_Pos_control,NA,11.1,72
362,X12N73FD30,NA,7.75,15.9,15.9,NA,X12a,D30,F,29143,Acid,X12a_D30_F_Acid,NA,8.15,73
361,X12N73WD0,M,5.65,9.55,NA,40.07710511625494,X12a,D0,F,32170,Acid,X12a_D0_F_Acid,0,3.9000000000000004,73
361,X12N73WD23,M,5.65,9.55,NA,40.07710511625494,X12a,D23,F,17886,Acid,X12a_D23_F_Acid,NA,3.9000000000000004,73
362,X12N73XD30,NA,7.75,15.9,15.9,NA,X12a,D30,X,26898,Acid,X12a_D30_X_Acid,NA,8.15,73
366,X12N74WD0,F,9,15,NA,NA,X12a,D0,F,46003,Malto,X12a_D0_F_Malto,NA,6,74
366,X12N74WD23,F,9,15,NA,NA,X12a,D23,F,13007,Malto,X12a_D23_F_Malto,NA,6,74
375,X12N75FD30,NA,4.65,11.25,11.25,NA,X12a,D30,F,38099,RPS,X12a_D30_F_RPS,NA,6.6,75
374,X12N75WD0,M,4.95,8.05,NA,NA,X12a,D0,F,41190,RPS,X12a_D0_F_RPS,NA,3.1000000000000005,75
374,X12N75WD23,M,4.95,8.05,NA,NA,X12a,D23,F,34248,RPS,X12a_D23_F_RPS,NA,3.1000000000000005,75
375,X12N75XD30,NA,4.65,11.25,11.25,NA,X12a,D30,X,13766,RPS,X12a_D30_X_RPS,NA,6.6,75
376,X12N76FD30,NA,7.05,13.1,13.1,NA,X12a,D30,F,23046,Acid,X12a_D30_F_Acid,NA,6.05,76
378,X12N76WD0,F,5.6,16.2,NA,33.9794000867204,X12a,D0,F,49835,Acid,X12a_D0_F_Acid,0,10.6,76
378,X12N76WD23,F,5.6,16.2,NA,33.9794000867204,X12a,D23,F,39703,Acid,X12a_D23_F_Acid,NA,10.6,76
376,X12N76XD30,NA,7.05,13.1,13.1,NA,X12a,D30,X,24715,Acid,X12a_D30_X_Acid,NA,6.05,76
382,X12N77WD0,M,5.9,13.45,NA,NA,X12a,D0,F,24823,Malto,X12a_D0_F_Malto,NA,7.549999999999999,77
382,X12N77WD0dup,M,5.9,13.45,NA,NA,X12a,D0,F,19486,Malto,X12a_D0_F_Malto,NA,7.549999999999999,77
382,X12N77WD23,M,5.9,13.45,NA,NA,X12a,D23,F,1925,Malto,X12a_D23_F_Malto,NA,7.549999999999999,77
388,X12N78WD0,NA,4.4,11.2,NA,NA,X12a,D0,F,60427,SBP,X12a_D0_F_SBP,NA,6.799999999999999,78
388,X12N78WD23,NA,4.4,11.2,NA,NA,X12a,D23,F,32954,SBP,X12a_D23_F_SBP,NA,6.799999999999999,78
394,X12N79FD30,NA,6.45,13.8,13.8,NA,X12a,D30,F,49649,RPS,X12a_D30_F_RPS,NA,7.3500000000000005,79
392,X12N79WD0,F,6.05,13,NA,19.640215041192192,X12a,D0,F,34402,RPS,X12a_D0_F_RPS,0,6.95,79
392,X12N79WD23,F,6.05,13,NA,19.640215041192192,X12a,D23,F,43673,RPS,X12a_D23_F_RPS,NA,6.95,79
394,X12N79XD30,NA,6.45,13.8,13.8,NA,X12a,D30,X,33222,RPS,X12a_D30_X_RPS,NA,7.3500000000000005,79
33,X12N7FD30,NA,4.5,9.45,9.45,NA,X12a,D30,F,40604,Pos_control,X12a_D30_F_Pos_control,NA,4.949999999999999,7
31,X12N7WD0,F,4.8,10.65,NA,NA,X12a,D0,F,14432,Pos_control,X12a_D0_F_Pos_control,NA,5.8500000000000005,7
31,X12N7WD23,F,4.8,10.65,NA,NA,X12a,D23,F,28847,Pos_control,X12a_D23_F_Pos_control,NA,5.8500000000000005,7
33,X12N7XD30,NA,4.5,9.45,9.45,NA,X12a,D30,X,23043,Pos_control,X12a_D30_X_Pos_control,NA,4.949999999999999,7
399,X12N80FD30,NA,6.7,16.85,16.85,NA,X12a,D30,F,29127,RCS,X12a_D30_F_RCS,NA,10.150000000000002,80
397,X12N80WD0,F,8.15,17.6,NA,43.72775619766973,X12a,D0,F,16348,RCS,X12a_D0_F_RCS,0,9.450000000000001,80
397,X12N80WD23,F,8.15,17.6,NA,43.72775619766973,X12a,D23,F,20196,RCS,X12a_D23_F_RCS,NA,9.450000000000001,80
399,X12N80XD30,NA,6.7,16.85,16.85,NA,X12a,D30,X,14739,RCS,X12a_D30_X_RCS,NA,10.150000000000002,80
402,X12N81WD0,F,4.15,11.05,NA,NA,X12a,D0,F,59007,SBP,X12a_D0_F_SBP,NA,6.9,81
402,X12N81WD23,F,4.15,11.05,NA,NA,X12a,D23,F,13032,SBP,X12a_D23_F_SBP,NA,6.9,81
407,X12N82WD0,M,7.8,16.8,NA,NA,X12a,D0,F,55545,SBP,X12a_D0_F_SBP,NA,9,82
407,X12N82WD23,M,7.8,16.8,NA,NA,X12a,D23,F,6311,SBP,X12a_D23_F_SBP,NA,9,82
413,X12N83FD30,NA,7.35,14.7,14.7,NA,X12a,D30,F,40097,Pos_control,X12a_D30_F_Pos_control,NA,7.35,83
415,X12N83WD0,F,7.65,15.1,NA,NA,X12a,D0,F,40036,Pos_control,X12a_D0_F_Pos_control,NA,7.449999999999999,83
415,X12N83WD23,F,7.65,15.1,NA,NA,X12a,D23,F,37073,Pos_control,X12a_D23_F_Pos_control,NA,7.449999999999999,83
413,X12N83XD30,NA,7.35,14.7,14.7,NA,X12a,D30,X,22986,Pos_control,X12a_D30_X_Pos_control,NA,7.35,83
416,X12N84FD30,NA,5.1,14.95,14.95,NA,X12a,D30,F,18176,Control,X12a_D30_F_Control,NA,9.85,84
417,X12N84WD0,M,5.7,13.05,NA,NA,X12a,D0,F,62759,Control,X12a_D0_F_Control,NA,7.3500000000000005,84
416,X12N84XD30,NA,5.1,14.95,14.95,NA,X12a,D30,X,22397,Control,X12a_D30_X_Control,NA,9.85,84
425,X12N85FD30,NA,5.5,12.45,12.45,NA,X12a,D30,F,32624,ZnCu,X12a_D30_F_ZnCu,NA,6.949999999999999,85
422,X12N85WD0,M,5.8,16.35,NA,42.14830758902224,X12a,D0,F,39694,ZnCu,X12a_D0_F_ZnCu,0,10.55,85
425,X12N85XD30,NA,5.5,12.45,12.45,NA,X12a,D30,X,19418,ZnCu,X12a_D30_X_ZnCu,NA,6.949999999999999,85
427,X12N86FD30,NA,7.5,15.85,15.85,NA,X12a,D30,F,21143,Acid,X12a_D30_F_Acid,NA,8.35,86
426,X12N86WD0,M,8.05,17.1,NA,33.45154499349597,X12a,D0,F,19687,Acid,X12a_D0_F_Acid,0,9.05,86
427,X12N86XD30,NA,7.5,15.85,15.85,NA,X12a,D30,X,19511,Acid,X12a_D30_X_Acid,NA,8.35,86
435,X12N87FD30,NA,6.95,17.95,17.95,NA,X12a,D30,F,11730,ZnCu,X12a_D30_F_ZnCu,NA,11,87
432,X12N87WD0,F,7.5,14.75,NA,39.22682509756045,X12a,D0,F,30745,ZnCu,X12a_D0_F_ZnCu,0,7.25,87
432,X12N87WD23,F,7.5,14.75,NA,39.22682509756045,X12a,D23,F,24085,ZnCu,X12a_D23_F_ZnCu,NA,7.25,87
435,X12N87XD30,NA,6.95,17.95,17.95,NA,X12a,D30,X,17091,ZnCu,X12a_D30_X_ZnCu,NA,11,87
436,X12N88WD0,F,6.1,11.75,NA,NA,X12a,D0,F,55443,SBP,X12a_D0_F_SBP,NA,5.65,88
436,X12N88WD23,F,6.1,11.75,NA,NA,X12a,D23,F,3348,SBP,X12a_D23_F_SBP,NA,5.65,88
443,X12N89WD0,M,6.8,14.85,NA,NA,X12a,D0,F,43692,Pos_control,X12a_D0_F_Pos_control,NA,8.05,89
443,X12N89WD23,M,6.8,14.85,NA,NA,X12a,D23,F,39348,Pos_control,X12a_D23_F_Pos_control,NA,8.05,89
443,X12N89XD30,M,6.8,14.85,14.85,NA,X12a,D30,X,13167,Pos_control,X12a_D30_X_Pos_control,NA,8.05,89
39,X12N8WD0,F,5,9.75,NA,NA,X12a,D0,F,8436,Phyto,X12a_D0_F_Phyto,NA,4.75,8
39,X12N8WD23,F,5,9.75,NA,NA,X12a,D23,F,15472,Phyto,X12a_D23_F_Phyto,NA,4.75,8
446,X12N90FD30,NA,6.15,17.6,17.6,NA,X12a,D30,F,32651,ZnCu,X12a_D30_F_ZnCu,NA,11.450000000000001,90
450,X12N90WD0,M,5.15,13.25,NA,33.9794000867204,X12a,D0,F,52994,ZnCu,X12a_D0_F_ZnCu,0,8.1,90
450,X12N90WD23,M,5.15,13.25,NA,33.9794000867204,X12a,D23,F,26529,ZnCu,X12a_D23_F_ZnCu,NA,8.1,90
446,X12N90XD30,NA,6.15,17.6,17.6,NA,X12a,D30,X,18429,ZnCu,X12a_D30_X_ZnCu,NA,11.450000000000001,90
452,X12N91FD30,NA,5.15,9.55,9.55,NA,X12a,D30,F,23278,RCS,X12a_D30_F_RCS,NA,4.4,91
453,X12N91WD0,M,5.95,17.3,NA,39.285580060704284,X12a,D0,F,50442,RCS,X12a_D0_F_RCS,0,11.350000000000001,91
453,X12N91WD23,M,5.95,17.3,NA,39.285580060704284,X12a,D23,F,28834,RCS,X12a_D23_F_RCS,NA,11.350000000000001,91
452,X12N91XD30,NA,5.15,9.55,9.55,NA,X12a,D30,X,30554,RCS,X12a_D30_X_RCS,NA,4.4,91
456,X12N92FD30,M,8.2,19.35,19.35,NA,X12a,D30,F,21271,Control,X12a_D30_F_Control,NA,11.150000000000002,92
458,X12N92WD0,F,6.8,12.65,NA,41.46695257709693,X12a,D0,F,40430,Control,X12a_D0_F_Control,0,5.8500000000000005,92
456,X12N92XD30,M,8.2,19.35,19.35,NA,X12a,D30,X,16824,Control,X12a_D30_X_Control,NA,11.150000000000002,92
465,X12N93FD30,F,5.7,13.1,13.1,NA,X12a,D30,F,18500,Bglu,X12a_D30_F_Bglu,NA,7.3999999999999995,93
461,X12N93WD0,M,4.9,11.95,NA,30.892790030352142,X12a,D0,F,45647,Bglu,X12a_D0_F_Bglu,0,7.049999999999999,93
461,X12N93WD14,M,4.9,11.95,NA,30.892790030352142,X12a,D14,F,2462,Bglu,X12a_D14_F_Bglu,1.69897000433602,7.049999999999999,93
461,X12N93WD17,M,4.9,11.95,NA,30.892790030352142,X12a,D17,F,2727,Bglu,X12a_D17_F_Bglu,NA,7.049999999999999,93
461,X12N93WD23,M,4.9,11.95,NA,30.892790030352142,X12a,D23,F,43741,Bglu,X12a_D23_F_Bglu,NA,7.049999999999999,93
461,X12N93WD3,M,4.9,11.95,NA,30.892790030352142,X12a,D3,F,36047,Bglu,X12a_D3_F_Bglu,NA,7.049999999999999,93
461,X12N93WD9,M,4.9,11.95,NA,30.892790030352142,X12a,D9,F,36990,Bglu,X12a_D9_F_Bglu,NA,7.049999999999999,93
465,X12N93XD30,F,5.7,13.1,13.1,NA,X12a,D30,X,17856,Bglu,X12a_D30_X_Bglu,NA,7.3999999999999995,93
468,X12N94FD30,NA,6.25,19.6,19.6,37.99084821159424,X12a,D30,F,30377,RCS,X12a_D30_F_RCS,NA,13.350000000000001,94
469,X12N94WD0,F,7,13.7,NA,37.99084821159424,X12a,D0,F,48620,RCS,X12a_D0_F_RCS,0,6.699999999999999,94
473,X12N95FD30,NA,4.45,10.85,10.85,NA,X12a,D30,F,25808,ZnCu,X12a_D30_F_ZnCu,NA,6.3999999999999995,95
472,X12N95WD0,F,5.7,15.45,NA,42.355783148721954,X12a,D0,F,30845,ZnCu,X12a_D0_F_ZnCu,0,9.75,95
473,X12N95XD30,NA,4.45,10.85,10.85,NA,X12a,D30,X,24870,ZnCu,X12a_D30_X_ZnCu,NA,6.3999999999999995,95
478,X12N96WD0,F,5.25,12.15,NA,NA,X12a,D0,F,23713,Malto,X12a_D0_F_Malto,NA,6.9,96
45,X12N9FD30,NA,7.95,16.7,16.7,NA,X12a,D30,F,15868,RCS,X12a_D30_F_RCS,NA,8.75,9
43,X12N9WD0,F,6.9,13.45,NA,32.565656991381104,X12a,D0,F,20693,RCS,X12a_D0_F_RCS,0,6.549999999999999,9
43,X12N9WD23,F,6.9,13.45,NA,32.565656991381104,X12a,D23,F,32735,RCS,X12a_D23_F_RCS,NA,6.549999999999999,9
45,X12N9XD30,NA,7.95,16.7,16.7,NA,X12a,D30,X,24685,RCS,X12a_D30_X_RCS,NA,8.75,9
119,X12P119XD50,M,7.15,15.6,NA,33.9794000867204,X12b,D21,X,19009,RCS,X12b_D21_X_RCS,1.30102999566398,8.45,24
121,X12P121WD23,NA,6.75,12.95,NA,NA,X12a,D23,F,3608,Control,X12a_D23_F_Control,NA,6.199999999999999,25
122,X12P122iD50,M,7.3,17.3,NA,59.04973393943041,X12b,D21,I,11316,Control,X12b_D21_I_Control,1.30102999566398,10,25
125,X12P125WD23,F,7.5,15.25,NA,NA,X12a,D23,F,30981,Control,X12a_D23_F_Control,NA,7.75,25
126,X12P126iD50,NA,5.25,12.05,NA,48.356596169294846,X12b,D21,I,17876,Acid,X12b_D21_I_Acid,0,6.800000000000001,26
126,X12P126XD50,NA,5.25,12.05,NA,48.356596169294846,X12b,D21,X,34631,Acid,X12b_D21_X_Acid,0,6.800000000000001,26
138,X12P138iD50,M,6.75,12.2,NA,33.9794000867204,X12b,D21,I,8559,RCS,X12b_D21_I_RCS,0,5.449999999999999,28
138,X12P138XD50,M,6.75,12.2,NA,33.9794000867204,X12b,D21,X,20337,RCS,X12b_D21_X_RCS,0,5.449999999999999,28
141,X12P141iD50,NA,5.4,11.8,NA,38.36153958343914,X12b,D21,I,7144,Bglu,X12b_D21_I_Bglu,0,6.4,29
141,X12P141XD50,NA,5.4,11.8,NA,38.36153958343914,X12b,D21,X,41338,Bglu,X12b_D21_X_Bglu,0,6.4,29
144,X12P144iD50,M,7.75,15.5,NA,31.679033828565835,X12b,D21,I,6799,Bglu,X12b_D21_I_Bglu,0,7.75,29
144,X12P144XD50,M,7.75,15.5,NA,31.679033828565835,X12b,D21,X,21113,Bglu,X12b_D21_X_Bglu,0,7.75,29
152,X12P152iD50,F,6.35,14.8,NA,48.55017845530783,X12b,D21,I,10538,Acid,X12b_D21_I_Acid,0,8.450000000000001,31
152,X12P152XD50,F,6.35,14.8,NA,48.55017845530783,X12b,D21,X,32839,Acid,X12b_D21_X_Acid,0,8.450000000000001,31
157,X12P157WD23,NA,6.1,14,NA,NA,X12a,D23,F,2398,Control,X12a_D23_F_Control,NA,7.9,32
159,X12P159WD23,NA,9.55,19.9,NA,NA,X12a,D23,F,10709,Control,X12a_D23_F_Control,NA,10.349999999999998,32
160,X12P160iD50,F,5.15,13.85,NA,44.969631425385394,X12b,D21,I,7424,Control,X12b_D21_I_Control,1.30102999566398,8.7,32
160,X12P160WD23,F,5.15,13.85,NA,44.969631425385394,X12a,D23,F,46247,Control,X12a_D23_F_Control,NA,8.7,32
175,X12P175XD50,F,7.45,15.05,NA,39.58661005636826,X12b,D21,X,40663,RCS,X12b_D21_X_RCS,0,7.6000000000000005,35
178,X12P178iD50,F,7.15,17,NA,35.785580060704284,X12b,D21,I,11994,Acid,X12b_D21_I_Acid,0,9.85,36
178,X12P178XD50,F,7.15,17,NA,35.785580060704284,X12b,D21,X,29260,Acid,X12b_D21_X_Acid,0,9.85,36
181,X12P181iD50,M,7.2,17.5,NA,23.785580060704284,X12b,D21,I,7814,RPS,X12b_D21_I_RPS,2.25527250510331,10.3,37
