pig_tis_day,pignum,AULC,sample_ID,experiment,pen,pig_pen,day,tissue,num_seqs,treatment,set,pig_time,log_sal
260_F_D23,260,NA,X12N52WD23,X12a,52,N52,D23,F,6430,Pos_control,X12a_D23_F_Pos_control,260_D23,NA
259_X_D30,259,NA,X12N52XD30,X12a,52,N52,D30,X,21718,Pos_control,X12a_D30_X_Pos_control,259_D30,NA
261_F_D30,261,NA,X12N53FD30,X12a,53,N53,D30,F,37257,ZnCu,X12a_D30_F_ZnCu,261_D30,NA
265_F_D0,265,56.065656991381104,X12N53WD0,X12a,53,N53,D0,F,45446,ZnCu,X12a_D0_F_ZnCu,265_D0,0
265_F_D23,265,56.065656991381104,X12N53WD23,X12a,53,N53,D23,F,13812,ZnCu,X12a_D23_F_ZnCu,265_D23,NA
261_X_D30,261,NA,X12N53XD30,X12a,53,N53,D30,X,21711,ZnCu,X12a_D30_X_ZnCu,261_D30,NA
268_F_D0,268,NA,X12N54WD0,X12a,54,N54,D0,F,36244,SBP,X12a_D0_F_SBP,268_D0,NA
268_F_D23,268,NA,X12N54WD23,X12a,54,N54,D23,F,33234,SBP,X12a_D23_F_SBP,268_D23,NA
275_F_D0,275,NA,X12N55WD0,X12a,55,N55,D0,F,19684,Malto,X12a_D0_F_Malto,275_D0,NA
275_F_D23,275,NA,X12N55WD23,X12a,55,N55,D23,F,2580,Malto,X12a_D23_F_Malto,275_D23,NA
279_F_D0,279,NA,X12N56WD0,X12a,56,N56,D0,F,28793,Malto,X12a_D0_F_Malto,279_D0,NA
279_F_D23,279,NA,X12N56WD23,X12a,56,N56,D23,F,33830,Malto,X12a_D23_F_Malto,279_D23,NA
284_F_D30,284,NA,X12N57FD30,X12a,57,N57,D30,F,33525,Pos_control,X12a_D30_F_Pos_control,284_D30,NA
284_F_D0,284,NA,X12N57WD0,X12a,57,N57,D0,F,36966,Pos_control,X12a_D0_F_Pos_control,284_D0,NA
284_F_D23,284,NA,X12N57WD23,X12a,57,N57,D23,F,26896,Pos_control,X12a_D23_F_Pos_control,284_D23,NA
287_F_D0,287,NA,X12N58WD0,X12a,58,N58,D0,F,45699,Phyto,X12a_D0_F_Phyto,287_D0,NA
287_F_D23,287,NA,X12N58WD23,X12a,58,N58,D23,F,3191,Phyto,X12a_D23_F_Phyto,287_D23,NA
292_F_D30,292,NA,X12N59FD30,X12a,59,N59,D30,F,29125,ZnCu,X12a_D30_F_ZnCu,292_D30,NA
295_F_D0,295,42.83957629636828,X12N59WD0,X12a,59,N59,D0,F,68184,ZnCu,X12a_D0_F_ZnCu,295_D0,0
292_X_D30,292,NA,X12N59XD30,X12a,59,N59,D30,X,27246,ZnCu,X12a_D30_X_ZnCu,292_D30,NA
23_F_D30,23,NA,X12N5FD30,X12a,5,N5,D30,F,25316,RCS,X12a_D30_F_RCS,23_D30,NA
22_F_D0,22,43.086610056368265,X12N5WD0,X12a,5,N5,D0,F,31171,RCS,X12a_D0_F_RCS,22_D0,0
22_F_D23,22,43.086610056368265,X12N5WD23,X12a,5,N5,D23,F,13465,RCS,X12a_D23_F_RCS,22_D23,NA
23_X_D30,23,NA,X12N5XD30,X12a,5,N5,D30,X,15983,RCS,X12a_D30_X_RCS,23_D30,NA
296_F_D0,296,NA,X12N60WD0,X12a,60,N60,D0,F,53777,Malto,X12a_D0_F_Malto,296_D0,NA
296_F_D23,296,NA,X12N60WD23,X12a,60,N60,D23,F,21237,Malto,X12a_D23_F_Malto,296_D23,NA
304_F_D0,304,NA,X12N61WD0,X12a,61,N61,D0,F,36107,SBP,X12a_D0_F_SBP,304_D0,NA
304_F_D23,304,NA,X12N61WD23,X12a,61,N61,D23,F,9752,SBP,X12a_D23_F_SBP,304_D23,NA
306_F_D0,306,NA,X12N62WD0,X12a,62,N62,D0,F,28495,Phyto,X12a_D0_F_Phyto,306_D0,NA
306_F_D23,306,NA,X12N62WD23,X12a,62,N62,D23,F,26944,Phyto,X12a_D23_F_Phyto,306_D23,NA
315_F_D30,315,NA,X12N63FD30,X12a,63,N63,D30,F,23106,Pos_control,X12a_D30_F_Pos_control,315_D30,NA
314_F_D0,314,NA,X12N63WD0,X12a,63,N63,D0,F,16536,Pos_control,X12a_D0_F_Pos_control,314_D0,NA
314_F_D23,314,NA,X12N63WD23,X12a,63,N63,D23,F,32589,Pos_control,X12a_D23_F_Pos_control,314_D23,NA
315_X_D30,315,NA,X12N63XD30,X12a,63,N63,D30,X,23356,Pos_control,X12a_D30_X_Pos_control,315_D30,NA
317_F_D0,317,NA,X12N64WD0,X12a,64,N64,D0,F,29074,Phyto,X12a_D0_F_Phyto,317_D0,NA
317_F_D0,317,NA,X12N64WD0dup,X12a,64,N64dup,D0,F,50817,Phyto,X12a_D0_F_Phyto,317_D0,NA
317_F_D23,317,NA,X12N64WD23,X12a,64,N64,D23,F,29437,Phyto,X12a_D23_F_Phyto,317_D23,NA
325_F_D30,325,NA,X12N65FD30,X12a,65,N65,D30,F,28279,RPS,X12a_D30_F_RPS,325_D30,NA
321_F_D0,321,28.03300507154433,X12N65WD0,X12a,65,N65,D0,F,8002,RPS,X12a_D0_F_RPS,321_D0,0
321_F_D23,321,28.03300507154433,X12N65WD23,X12a,65,N65,D23,F,41179,RPS,X12a_D23_F_RPS,321_D23,NA
325_X_D30,325,NA,X12N65XD30,X12a,65,N65,D30,X,9231,RPS,X12a_D30_X_RPS,325_D30,NA
330_F_D30,330,NA,X12N66FD30,X12a,66,N66,D30,F,27322,ZnCu,X12a_D30_F_ZnCu,330_D30,NA
326_F_D0,326,47.54211450859135,X12N66WD0,X12a,66,N66,D0,F,37386,ZnCu,X12a_D0_F_ZnCu,326_D0,0
326_F_D23,326,47.54211450859135,X12N66WD23,X12a,66,N66,D23,F,3126,ZnCu,X12a_D23_F_ZnCu,326_D23,NA
330_X_D30,330,NA,X12N66XD30,X12a,66,N66,D30,X,17611,ZnCu,X12a_D30_X_ZnCu,330_D30,NA
335_F_D0,335,NA,X12N67WD0,X12a,67,N67,D0,F,7267,Malto,X12a_D0_F_Malto,335_D0,NA
335_F_D23,335,NA,X12N67WD23,X12a,67,N67,D23,F,27650,Malto,X12a_D23_F_Malto,335_D23,NA
336_F_D30,336,NA,X12N68FD30,X12a,68,N68,D30,F,28977,Control,X12a_D30_F_Control,336_D30,NA
340_F_D0,340,NA,X12N68WD0,X12a,68,N68,D0,F,33928,Control,X12a_D0_F_Control,340_D0,NA
340_F_D23,340,NA,X12N68WD23,X12a,68,N68,D23,F,23609,Control,X12a_D23_F_Control,340_D23,NA
336_X_D30,336,NA,X12N68XD30,X12a,68,N68,D30,X,12286,Control,X12a_D30_X_Control,336_D30,NA
344_F_D30,344,NA,X12N69FD30,X12a,69,N69,D30,F,25662,Control,X12a_D30_F_Control,344_D30,NA
342_F_D0,342,NA,X12N69WD0,X12a,69,N69,D0,F,29947,Control,X12a_D0_F_Control,342_D0,NA
344_X_D30,344,NA,X12N69XD30,X12a,69,N69,D30,X,20222,Control,X12a_D30_X_Control,344_D30,NA
28_F_D30,28,NA,X12N6FD30,X12a,6,N6,D30,F,25793,Acid,X12a_D30_F_Acid,28_D30,NA
26_F_D0,26,35.03300507154433,X12N6WD0,X12a,6,N6,D0,F,13474,Acid,X12a_D0_F_Acid,26_D0,0
26_F_D23,26,35.03300507154433,X12N6WD23,X12a,6,N6,D23,F,30564,Acid,X12a_D23_F_Acid,26_D23,NA
28_X_D30,28,NA,X12N6XD30,X12a,6,N6,D30,X,17694,Acid,X12a_D30_X_Acid,28_D30,NA
349_F_D0,349,NA,X12N70WD0,X12a,70,N70,D0,F,28465,Acid,X12a_D0_F_Acid,349_D0,NA
349_F_D23,349,NA,X12N70WD23,X12a,70,N70,D23,F,28766,Acid,X12a_D23_F_Acid,349_D23,NA
316_X_D30,316,NA,X12N70XD30,X12a,70,N70,D30,X,16814,Phyto,X12a_D30_X_Phyto,316_D30,NA
353_F_D30,353,NA,X12N71FD30,X12a,71,N71,D30,F,27904,RPS,X12a_D30_F_RPS,353_D30,NA
354_F_D0,354,NA,X12N71WD0,X12a,71,N71,D0,F,33360,RPS,X12a_D0_F_RPS,354_D0,NA
353_X_D30,353,NA,X12N71XD30,X12a,71,N71,D30,X,19416,RPS,X12a_D30_X_RPS,353_D30,NA
360_F_D30,360,NA,X12N72FD30,X12a,72,N72,D30,F,34228,Pos_control,X12a_D30_F_Pos_control,360_D30,NA
360_F_D0,360,NA,X12N72WD0,X12a,72,N72,D0,F,41902,Pos_control,X12a_D0_F_Pos_control,360_D0,NA
360_F_D23,360,NA,X12N72WD23,X12a,72,N72,D23,F,17137,Pos_control,X12a_D23_F_Pos_control,360_D23,NA
360_X_D30,360,NA,X12N72XD30,X12a,72,N72,D30,X,26485,Pos_control,X12a_D30_X_Pos_control,360_D30,NA
362_F_D30,362,NA,X12N73FD30,X12a,73,N73,D30,F,29143,Acid,X12a_D30_F_Acid,362_D30,NA
361_F_D0,361,40.07710511625494,X12N73WD0,X12a,73,N73,D0,F,32170,Acid,X12a_D0_F_Acid,361_D0,0
361_F_D23,361,40.07710511625494,X12N73WD23,X12a,73,N73,D23,F,17886,Acid,X12a_D23_F_Acid,361_D23,NA
362_X_D30,362,NA,X12N73XD30,X12a,73,N73,D30,X,26898,Acid,X12a_D30_X_Acid,362_D30,NA
366_F_D0,366,NA,X12N74WD0,X12a,74,N74,D0,F,46003,Malto,X12a_D0_F_Malto,366_D0,NA
366_F_D23,366,NA,X12N74WD23,X12a,74,N74,D23,F,13007,Malto,X12a_D23_F_Malto,366_D23,NA
375_F_D30,375,NA,X12N75FD30,X12a,75,N75,D30,F,38099,RPS,X12a_D30_F_RPS,375_D30,NA
374_F_D0,374,NA,X12N75WD0,X12a,75,N75,D0,F,41190,RPS,X12a_D0_F_RPS,374_D0,NA
374_F_D23,374,NA,X12N75WD23,X12a,75,N75,D23,F,34248,RPS,X12a_D23_F_RPS,374_D23,NA
375_X_D30,375,NA,X12N75XD30,X12a,75,N75,D30,X,13766,RPS,X12a_D30_X_RPS,375_D30,NA
376_F_D30,376,NA,X12N76FD30,X12a,76,N76,D30,F,23046,Acid,X12a_D30_F_Acid,376_D30,NA
378_F_D0,378,33.9794000867204,X12N76WD0,X12a,76,N76,D0,F,49835,Acid,X12a_D0_F_Acid,378_D0,0
378_F_D23,378,33.9794000867204,X12N76WD23,X12a,76,N76,D23,F,39703,Acid,X12a_D23_F_Acid,378_D23,NA
376_X_D30,376,NA,X12N76XD30,X12a,76,N76,D30,X,24715,Acid,X12a_D30_X_Acid,376_D30,NA
382_F_D0,382,NA,X12N77WD0,X12a,77,N77,D0,F,24823,Malto,X12a_D0_F_Malto,382_D0,NA
382_F_D0,382,NA,X12N77WD0dup,X12a,77,N77dup,D0,F,19486,Malto,X12a_D0_F_Malto,382_D0,NA
382_F_D23,382,NA,X12N77WD23,X12a,77,N77,D23,F,1925,Malto,X12a_D23_F_Malto,382_D23,NA
388_F_D0,388,NA,X12N78WD0,X12a,78,N78,D0,F,60427,SBP,X12a_D0_F_SBP,388_D0,NA
388_F_D23,388,NA,X12N78WD23,X12a,78,N78,D23,F,32954,SBP,X12a_D23_F_SBP,388_D23,NA
394_F_D30,394,NA,X12N79FD30,X12a,79,N79,D30,F,49649,RPS,X12a_D30_F_RPS,394_D30,NA
392_F_D0,392,19.640215041192192,X12N79WD0,X12a,79,N79,D0,F,34402,RPS,X12a_D0_F_RPS,392_D0,0
392_F_D23,392,19.640215041192192,X12N79WD23,X12a,79,N79,D23,F,43673,RPS,X12a_D23_F_RPS,392_D23,NA
394_X_D30,394,NA,X12N79XD30,X12a,79,N79,D30,X,33222,RPS,X12a_D30_X_RPS,394_D30,NA
33_F_D30,33,NA,X12N7FD30,X12a,7,N7,D30,F,40604,Pos_control,X12a_D30_F_Pos_control,33_D30,NA
31_F_D0,31,NA,X12N7WD0,X12a,7,N7,D0,F,14432,Pos_control,X12a_D0_F_Pos_control,31_D0,NA
31_F_D23,31,NA,X12N7WD23,X12a,7,N7,D23,F,28847,Pos_control,X12a_D23_F_Pos_control,31_D23,NA
33_X_D30,33,NA,X12N7XD30,X12a,7,N7,D30,X,23043,Pos_control,X12a_D30_X_Pos_control,33_D30,NA
399_F_D30,399,NA,X12N80FD30,X12a,80,N80,D30,F,29127,RCS,X12a_D30_F_RCS,399_D30,NA
397_F_D0,397,43.72775619766973,X12N80WD0,X12a,80,N80,D0,F,16348,RCS,X12a_D0_F_RCS,397_D0,0
397_F_D23,397,43.72775619766973,X12N80WD23,X12a,80,N80,D23,F,20196,RCS,X12a_D23_F_RCS,397_D23,NA
399_X_D30,399,NA,X12N80XD30,X12a,80,N80,D30,X,14739,RCS,X12a_D30_X_RCS,399_D30,NA
402_F_D0,402,NA,X12N81WD0,X12a,81,N81,D0,F,59007,SBP,X12a_D0_F_SBP,402_D0,NA
402_F_D23,402,NA,X12N81WD23,X12a,81,N81,D23,F,13032,SBP,X12a_D23_F_SBP,402_D23,NA
407_F_D0,407,NA,X12N82WD0,X12a,82,N82,D0,F,55545,SBP,X12a_D0_F_SBP,407_D0,NA
407_F_D23,407,NA,X12N82WD23,X12a,82,N82,D23,F,6311,SBP,X12a_D23_F_SBP,407_D23,NA
413_F_D30,413,NA,X12N83FD30,X12a,83,N83,D30,F,40097,Pos_control,X12a_D30_F_Pos_control,413_D30,NA
415_F_D0,415,NA,X12N83WD0,X12a,83,N83,D0,F,40036,Pos_control,X12a_D0_F_Pos_control,415_D0,NA
415_F_D23,415,NA,X12N83WD23,X12a,83,N83,D23,F,37073,Pos_control,X12a_D23_F_Pos_control,415_D23,NA
413_X_D30,413,NA,X12N83XD30,X12a,83,N83,D30,X,22986,Pos_control,X12a_D30_X_Pos_control,413_D30,NA
416_F_D30,416,NA,X12N84FD30,X12a,84,N84,D30,F,18176,Control,X12a_D30_F_Control,416_D30,NA
417_F_D0,417,NA,X12N84WD0,X12a,84,N84,D0,F,62759,Control,X12a_D0_F_Control,417_D0,NA
416_X_D30,416,NA,X12N84XD30,X12a,84,N84,D30,X,22397,Control,X12a_D30_X_Control,416_D30,NA
425_F_D30,425,NA,X12N85FD30,X12a,85,N85,D30,F,32624,ZnCu,X12a_D30_F_ZnCu,425_D30,NA
422_F_D0,422,42.14830758902224,X12N85WD0,X12a,85,N85,D0,F,39694,ZnCu,X12a_D0_F_ZnCu,422_D0,0
425_X_D30,425,NA,X12N85XD30,X12a,85,N85,D30,X,19418,ZnCu,X12a_D30_X_ZnCu,425_D30,NA
427_F_D30,427,NA,X12N86FD30,X12a,86,N86,D30,F,21143,Acid,X12a_D30_F_Acid,427_D30,NA
426_F_D0,426,33.45154499349597,X12N86WD0,X12a,86,N86,D0,F,19687,Acid,X12a_D0_F_Acid,426_D0,0
427_X_D30,427,NA,X12N86XD30,X12a,86,N86,D30,X,19511,Acid,X12a_D30_X_Acid,427_D30,NA
435_F_D30,435,NA,X12N87FD30,X12a,87,N87,D30,F,11730,ZnCu,X12a_D30_F_ZnCu,435_D30,NA
432_F_D0,432,39.22682509756045,X12N87WD0,X12a,87,N87,D0,F,30745,ZnCu,X12a_D0_F_ZnCu,432_D0,0
432_F_D23,432,39.22682509756045,X12N87WD23,X12a,87,N87,D23,F,24085,ZnCu,X12a_D23_F_ZnCu,432_D23,NA
435_X_D30,435,NA,X12N87XD30,X12a,87,N87,D30,X,17091,ZnCu,X12a_D30_X_ZnCu,435_D30,NA
436_F_D0,436,NA,X12N88WD0,X12a,88,N88,D0,F,55443,SBP,X12a_D0_F_SBP,436_D0,NA
436_F_D23,436,NA,X12N88WD23,X12a,88,N88,D23,F,3348,SBP,X12a_D23_F_SBP,436_D23,NA
443_F_D0,443,NA,X12N89WD0,X12a,89,N89,D0,F,43692,Pos_control,X12a_D0_F_Pos_control,443_D0,NA
443_F_D23,443,NA,X12N89WD23,X12a,89,N89,D23,F,39348,Pos_control,X12a_D23_F_Pos_control,443_D23,NA
443_X_D30,443,NA,X12N89XD30,X12a,89,N89,D30,X,13167,Pos_control,X12a_D30_X_Pos_control,443_D30,NA
39_F_D0,39,NA,X12N8WD0,X12a,8,N8,D0,F,8436,Phyto,X12a_D0_F_Phyto,39_D0,NA
39_F_D23,39,NA,X12N8WD23,X12a,8,N8,D23,F,15472,Phyto,X12a_D23_F_Phyto,39_D23,NA
446_F_D30,446,NA,X12N90FD30,X12a,90,N90,D30,F,32651,ZnCu,X12a_D30_F_ZnCu,446_D30,NA
450_F_D0,450,33.9794000867204,X12N90WD0,X12a,90,N90,D0,F,52994,ZnCu,X12a_D0_F_ZnCu,450_D0,0
450_F_D23,450,33.9794000867204,X12N90WD23,X12a,90,N90,D23,F,26529,ZnCu,X12a_D23_F_ZnCu,450_D23,NA
446_X_D30,446,NA,X12N90XD30,X12a,90,N90,D30,X,18429,ZnCu,X12a_D30_X_ZnCu,446_D30,NA
452_F_D30,452,NA,X12N91FD30,X12a,91,N91,D30,F,23278,RCS,X12a_D30_F_RCS,452_D30,NA
453_F_D0,453,39.285580060704284,X12N91WD0,X12a,91,N91,D0,F,50442,RCS,X12a_D0_F_RCS,453_D0,0
453_F_D23,453,39.285580060704284,X12N91WD23,X12a,91,N91,D23,F,28834,RCS,X12a_D23_F_RCS,453_D23,NA
452_X_D30,452,NA,X12N91XD30,X12a,91,N91,D30,X,30554,RCS,X12a_D30_X_RCS,452_D30,NA
456_F_D30,456,NA,X12N92FD30,X12a,92,N92,D30,F,21271,Control,X12a_D30_F_Control,456_D30,NA
458_F_D0,458,41.46695257709693,X12N92WD0,X12a,92,N92,D0,F,40430,Control,X12a_D0_F_Control,458_D0,0
456_X_D30,456,NA,X12N92XD30,X12a,92,N92,D30,X,16824,Control,X12a_D30_X_Control,456_D30,NA
465_F_D30,465,NA,X12N93FD30,X12a,93,N93,D30,F,18500,Bglu,X12a_D30_F_Bglu,465_D30,NA
461_F_D0,461,30.892790030352142,X12N93WD0,X12a,93,N93,D0,F,45647,Bglu,X12a_D0_F_Bglu,461_D0,0
461_F_D14,461,30.892790030352142,X12N93WD14,X12a,93,N93,D14,F,2462,Bglu,X12a_D14_F_Bglu,461_D14,1.69897000433602
461_F_D17,461,30.892790030352142,X12N93WD17,X12a,93,N93,D17,F,2727,Bglu,X12a_D17_F_Bglu,461_D17,NA
461_F_D23,461,30.892790030352142,X12N93WD23,X12a,93,N93,D23,F,43741,Bglu,X12a_D23_F_Bglu,461_D23,NA
461_F_D3,461,30.892790030352142,X12N93WD3,X12a,93,N93,D3,F,36047,Bglu,X12a_D3_F_Bglu,461_D3,NA
461_F_D9,461,30.892790030352142,X12N93WD9,X12a,93,N93,D9,F,36990,Bglu,X12a_D9_F_Bglu,461_D9,NA
465_X_D30,465,NA,X12N93XD30,X12a,93,N93,D30,X,17856,Bglu,X12a_D30_X_Bglu,465_D30,NA
469_F_D30,469,37.99084821159424,X12N94FD30,X12a,94,N94,D30,F,30377,RCS,X12a_D30_F_RCS,469_D30,NA
469_F_D0,469,37.99084821159424,X12N94WD0,X12a,94,N94,D0,F,48620,RCS,X12a_D0_F_RCS,469_D0,0
473_F_D30,473,NA,X12N95FD30,X12a,95,N95,D30,F,25808,ZnCu,X12a_D30_F_ZnCu,473_D30,NA
472_F_D0,472,42.355783148721954,X12N95WD0,X12a,95,N95,D0,F,30845,ZnCu,X12a_D0_F_ZnCu,472_D0,0
473_X_D30,473,NA,X12N95XD30,X12a,95,N95,D30,X,24870,ZnCu,X12a_D30_X_ZnCu,473_D30,NA
478_F_D0,478,NA,X12N96WD0,X12a,96,N96,D0,F,23713,Malto,X12a_D0_F_Malto,478_D0,NA
45_F_D30,45,NA,X12N9FD30,X12a,9,N9,D30,F,15868,RCS,X12a_D30_F_RCS,45_D30,NA
43_F_D0,43,32.565656991381104,X12N9WD0,X12a,9,N9,D0,F,20693,RCS,X12a_D0_F_RCS,43_D0,0
43_F_D23,43,32.565656991381104,X12N9WD23,X12a,9,N9,D23,F,32735,RCS,X12a_D23_F_RCS,43_D23,NA
45_X_D30,45,NA,X12N9XD30,X12a,9,N9,D30,X,24685,RCS,X12a_D30_X_RCS,45_D30,NA
119_X_D21,119,33.9794000867204,X12P119XD50,X12b,NA,P119,D21,X,19009,RCS,X12b_D21_X_RCS,119_D21,1.30102999566398
121_F_D23,121,NA,X12P121WD23,X12a,NA,P121,D23,F,3608,Control,X12a_D23_F_Control,121_D23,NA
122_I_D21,122,59.04973393943041,X12P122iD50,X12b,NA,P122,D21,I,11316,Control,X12b_D21_I_Control,122_D21,1.30102999566398
125_F_D23,125,NA,X12P125WD23,X12a,NA,P125,D23,F,30981,Control,X12a_D23_F_Control,125_D23,NA
126_I_D21,126,48.356596169294846,X12P126iD50,X12b,NA,P126,D21,I,17876,Acid,X12b_D21_I_Acid,126_D21,0
126_X_D21,126,48.356596169294846,X12P126XD50,X12b,NA,P126,D21,X,34631,Acid,X12b_D21_X_Acid,126_D21,0
138_I_D21,138,33.9794000867204,X12P138iD50,X12b,NA,P138,D21,I,8559,RCS,X12b_D21_I_RCS,138_D21,0
138_X_D21,138,33.9794000867204,X12P138XD50,X12b,NA,P138,D21,X,20337,RCS,X12b_D21_X_RCS,138_D21,0
141_I_D21,141,38.36153958343914,X12P141iD50,X12b,NA,P141,D21,I,7144,Bglu,X12b_D21_I_Bglu,141_D21,0
141_X_D21,141,38.36153958343914,X12P141XD50,X12b,NA,P141,D21,X,41338,Bglu,X12b_D21_X_Bglu,141_D21,0
144_I_D21,144,31.679033828565835,X12P144iD50,X12b,NA,P144,D21,I,6799,Bglu,X12b_D21_I_Bglu,144_D21,0
144_X_D21,144,31.679033828565835,X12P144XD50,X12b,NA,P144,D21,X,21113,Bglu,X12b_D21_X_Bglu,144_D21,0
152_I_D21,152,48.55017845530783,X12P152iD50,X12b,NA,P152,D21,I,10538,Acid,X12b_D21_I_Acid,152_D21,0
152_X_D21,152,48.55017845530783,X12P152XD50,X12b,NA,P152,D21,X,32839,Acid,X12b_D21_X_Acid,152_D21,0
157_F_D23,157,NA,X12P157WD23,X12a,NA,P157,D23,F,2398,Control,X12a_D23_F_Control,157_D23,NA
159_F_D23,159,NA,X12P159WD23,X12a,NA,P159,D23,F,10709,Control,X12a_D23_F_Control,159_D23,NA
160_I_D21,160,44.969631425385394,X12P160iD50,X12b,NA,P160,D21,I,7424,Control,X12b_D21_I_Control,160_D21,1.30102999566398
160_F_D23,160,44.969631425385394,X12P160WD23,X12a,NA,P160,D23,F,46247,Control,X12a_D23_F_Control,160_D23,NA
175_X_D21,175,39.58661005636826,X12P175XD50,X12b,NA,P175,D21,X,40663,RCS,X12b_D21_X_RCS,175_D21,0
178_I_D21,178,35.785580060704284,X12P178iD50,X12b,NA,P178,D21,I,11994,Acid,X12b_D21_I_Acid,178_D21,0
178_X_D21,178,35.785580060704284,X12P178XD50,X12b,NA,P178,D21,X,29260,Acid,X12b_D21_X_Acid,178_D21,0
181_I_D21,181,23.785580060704284,X12P181iD50,X12b,NA,P181,D21,I,7814,RPS,X12b_D21_I_RPS,181_D21,2.25527250510331
191_I_D21,191,38.743423200754194,X12P191iD50,X12b,NA,P191,D21,I,12482,Control,X12b_D21_I_Control,191_D21,0
191_F_D23,191,38.743423200754194,X12P191WD23,X12a,NA,P191,D23,F,40818,Control,X12a_D23_F_Control,191_D23,NA
192_F_D23,192,NA,X12P192WD23,X12a,NA,P192,D23,F,24366,Control,X12a_D23_F_Control,192_D23,NA
193_F_D23,193,NA,X12P193WD23,X12a,NA,P193,D23,F,9916,Control,X12a_D23_F_Control,193_D23,NA
195_F_D23,195,NA,X12P195WD23,X12a,NA,P195,D23,F,20254,Control,X12a_D23_F_Control,195_D23,NA
198_I_D21,198,53.76049390661423,X12P198iD50,X12b,NA,P198,D21,I,11841,RCS,X12b_D21_I_RCS,198_D21,0
198_X_D21,198,53.76049390661423,X12P198XD50,X12b,NA,P198,D21,X,25334,RCS,X12b_D21_X_RCS,198_D21,0
211_I_D21,211,30.892790030352142,X12P211iD50,X12b,NA,P211,D21,I,3929,Acid,X12b_D21_I_Acid,211_D21,0
211_X_D21,211,30.892790030352142,X12P211XD50,X12b,NA,P211,D21,X,16949,Acid,X12b_D21_X_Acid,211_D21,0
219_I_D21,219,64.27066004039568,X12P219iD50,X12b,NA,P219,D21,I,3311,ZnCu,X12b_D21_I_ZnCu,219_D21,1.30102999566398
219_X_D21,219,64.27066004039568,X12P219XD50,X12b,NA,P219,D21,X,20634,ZnCu,X12b_D21_X_ZnCu,219_D21,1.30102999566398
221_F_D23,221,NA,X12P221WD23,X12a,NA,P221,D23,F,38848,Control,X12a_D23_F_Control,221_D23,NA
222_F_D23,222,NA,X12P222WD23,X12a,NA,P222,D23,F,22066,Control,X12a_D23_F_Control,222_D23,NA
223_F_D23,223,NA,X12P223WD23,X12a,NA,P223,D23,F,34464,Control,X12a_D23_F_Control,223_D23,NA
224_I_D21,224,56.12655793074365,X12P224iD50,X12b,NA,P224,D21,I,13525,Control,X12b_D21_I_Control,224_D21,0
224_F_D23,224,56.12655793074365,X12P224WD23,X12a,NA,P224,D23,F,47071,Control,X12a_D23_F_Control,224_D23,NA
225_F_D23,225,NA,X12P225WD23,X12a,NA,P225,D23,F,28151,Control,X12a_D23_F_Control,225_D23,NA
226_I_D21,226,36.842127615038365,X12P226iD50,X12b,NA,P226,D21,I,7766,Bglu,X12b_D21_I_Bglu,226_D21,0
228_I_D21,228,46.28770271633908,X12P228iD50,X12b,NA,P228,D21,I,4398,Bglu,X12b_D21_I_Bglu,228_D21,0
228_X_D21,228,46.28770271633908,X12P228XD50,X12b,NA,P228,D21,X,16326,Bglu,X12b_D21_X_Bglu,228_D21,2.41497334797082
22_I_D21,22,43.086610056368265,X12P22iD50,X12b,NA,P22,D21,I,9869,RCS,X12b_D21_I_RCS,22_D21,0
22_X_D21,22,43.086610056368265,X12P22XD50,X12b,NA,P22,D21,X,10857,RCS,X12b_D21_X_RCS,22_D21,0
237_I_D21,237,32.58661005636826,X12P237iD50,X12b,NA,P237,D21,I,22268,Bglu,X12b_D21_I_Bglu,237_D21,1.30102999566398
237_X_D21,237,32.58661005636826,X12P237XD50,X12b,NA,P237,D21,X,7570,Bglu,X12b_D21_X_Bglu,237_D21,1.30102999566398
240_X_D21,240,42.34664271313419,X12P240XD50,X12b,NA,P240,D21,X,23491,Bglu,X12b_D21_X_Bglu,240_D21,0
244_I_D21,244,49.521825181113606,X12P244iD50,X12b,NA,P244,D21,I,12275,RPS,X12b_D21_I_RPS,244_D21,0
253_I_D21,253,42.785580060704284,X12P253iD50,X12b,NA,P253,D21,I,15997,Bglu,X12b_D21_I_Bglu,253_D21,0
253_X_D21,253,42.785580060704284,X12P253XD50,X12b,NA,P253,D21,X,7514,Bglu,X12b_D21_X_Bglu,253_D21,0
265_I_D21,265,56.065656991381104,X12P265iD50,X12b,NA,P265,D21,I,8766,ZnCu,X12b_D21_I_ZnCu,265_D21,1.30102999566398
265_X_D21,265,56.065656991381104,X12P265XD50,X12b,NA,P265,D21,X,12957,ZnCu,X12b_D21_X_ZnCu,265_D21,1.60205999132796
26_I_D21,26,35.03300507154433,X12P26iD50,X12b,NA,P26,D21,I,7612,Acid,X12b_D21_I_Acid,26_D21,0
26_X_D21,26,35.03300507154433,X12P26XD50,X12b,NA,P26,D21,X,26672,Acid,X12b_D21_X_Acid,26_D21,0
295_I_D21,295,42.83957629636828,X12P295iD50,X12b,NA,P295,D21,I,9751,ZnCu,X12b_D21_I_ZnCu,295_D21,0
295_X_D21,295,42.83957629636828,X12P295XD50,X12b,NA,P295,D21,X,13584,ZnCu,X12b_D21_X_ZnCu,295_D21,0
326_I_D21,326,47.54211450859135,X12P326iD50,X12b,NA,P326,D21,I,15189,ZnCu,X12b_D21_I_ZnCu,326_D21,0
